"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.2382,290,66.0226,260,104.944,250,105.823,236,102.13,49,103.031,60,2.79195,134
"2026","Rice",66.6568,269,65.5626,281,106.072,228,108.695,179,113.591,302,113.72,266,-5.02478,224
"2026","Richmond",68.6494,166,67.7894,157,111.239,120,111.578,130,108.411,177,109.845,192,1.73251,144
"2026","Rider",65.6969,312,65.8981,266,95.2642,355,95.5086,354,116.646,342,120.113,349,-24.604,357
"2026","Robert Morris",66.2272,291,64.6936,323,114.484,71,111.219,135,108.469,179,109.035,170,2.18438,141
"2026","Rutgers",66.453,277,66.521,234,105.077,248,111.22,134,113.101,291,108.368,152,2.85178,133
"2026","Sacramento St.",72.2908,21,71.8356,13,104.287,265,105.878,233,114.834,319,114.217,279,-8.33957,265
"2026","Sacred Heart",68.3541,183,68.5206,118,107.926,187,107.096,208,112.808,284,118.735,338,-11.6392,295
"2026","Saint Francis",69.9877,93,70.0483,50,99.7669,330,99.4751,332,117.868,346,121.849,357,-22.3735,354
"2026","Saint Joseph's",68.3672,182,68.3667,126,105.328,243,106.745,218,102.455,54,102.751,56,3.99393,123
"2026","Saint Louis",71.9633,27,70.9938,23,121.024,12,119.851,47,98.2818,18,101.228,41,18.6227,40
"2026","Saint Mary's",66.5121,275,65.3741,294,117.261,44,120.473,43,97.5063,13,96.8308,17,23.6424,22
"2026","Saint Peter's",65.5309,319,65.6099,278,104.834,254,102.836,288,104.553,86,110.49,201,-7.65345,256
"2026","Sam Houston St.",70.4567,80,70.2374,40,114.649,69,114.769,87,108.281,173,108.876,164,5.89287,110
"2026","Samford",68.4488,179,67.3121,186,112.459,96,109.709,162,111.219,248,113.579,261,-3.87038,211
"2026","San Diego",68.7953,158,68.0589,138,104.686,257,108.246,185,113.131,293,113.277,256,-5.03047,225
"2026","San Diego St.",69.445,126,69.028,98,109.97,142,114.593,91,100.937,37,97.8932,24,16.7002,47
"2026","San Francisco",66.7527,258,65.8791,268,110.024,139,113.643,102,109.647,213,109.081,171,4.56139,119
"2026","San Jose St.",65.5228,320,64.9374,314,106.653,218,111.354,133,120.341,359,117.418,325,-6.06359,236
"2026","Santa Clara",70.4825,79,70.1591,46,118.734,34,122.649,27,103.55,68,103.295,67,19.3542,37
"2026","Seattle",68.6243,170,67.6844,163,101.215,313,102.288,297,98.7863,22,97.714,23,4.57353,118
"2026","Seton Hall",66.3948,282,65.0856,305,105.838,235,110.181,156,97.9752,16,94.9246,13,15.2562,51
"2026","Siena",64.3428,346,64.6426,324,109.682,149,107.065,211,102.541,55,110.449,200,-3.38324,209
"2026","SIUE",65.6044,316,64.4677,328,102.528,299,99.5588,330,99.6468,29,107.064,127,-7.50484,254
"2026","SMU",71.1325,52,69.0496,95,118.439,38,123.542,20,110.021,224,106.056,109,17.4854,43
"2026","South Alabama",65.729,311,64.724,322,108.887,169,106.913,217,105.664,105,110.053,193,-3.13985,205
"2026","South Carolina",68.1063,199,66.5272,230,108.84,170,112.2,120,110.483,234,104.305,83,7.89476,95
"2026","South Carolina St.",69.9567,97,68.2604,131,96.0387,354,95.0672,357,114.95,322,119.117,341,-24.0495,356
"2026","South Dakota",71.4197,40,69.9383,53,107.347,204,104.29,262,112.834,285,114.55,283,-10.2597,282
"2026","South Dakota St.",67.9108,207,66.8517,213,109.193,159,108.021,189,109.42,207,112.317,240,-4.29645,219
"2026","South Florida",73.4553,11,71.7353,14,117.028,48,117.68,59,103.594,71,102.669,55,15.0113,53
"2026","Southeast Missouri",69.9208,100,68.9803,103,104.533,260,102.231,298,102.782,58,108.005,142,-5.77475,232
"2026","Southeastern Louisiana",65.6395,313,65.5161,286,98.5202,339,99.58,329,108.419,178,110.11,195,-10.5302,283
"2026","Southern",71.8307,30,70.5005,33,104.847,253,104.25,263,111.057,245,113.682,265,-9.43273,276
"2026","Southern Illinois",69.7171,110,69.0091,100,102.905,291,103.983,270,99.5664,27,99.299,29,4.68379,116
"2026","Southern Indiana",68.5142,176,67.6035,170,97.1488,344,95.639,352,107.731,160,114.174,277,-18.5352,338
"2026","Southern Miss",69.5663,118,69.2083,85,105.785,237,105.444,244,106.579,128,109.518,183,-4.07419,217
"2026","Southern Utah",70.8131,61,70.2376,39,102.005,305,107.088,209,114.268,313,114.189,278,-7.10106,251
"2026","St. Bonaventure",67.6612,216,67.218,190,111.805,107,113.491,103,111.468,256,112.592,246,0.898493,159
"2026","St. John's",71.2416,50,69.787,61,114.237,76,119.545,50,99.073,23,95.1236,14,24.4211,21
"2026","St. Thomas",69.6879,113,68.34,128,117.357,43,114.052,96,105.172,98,108.083,145,5.96891,108
"2026","Stanford",68.2496,192,67.0016,203,111.671,110,117.558,61,107.108,142,103.858,77,13.7004,59
"2026","Stephen F. Austin",66.2948,287,65.9562,264,114.258,74,113.464,104,99.4583,25,104.112,81,9.35188,88
"2026","Stetson",67.8854,209,66.7664,220,105.731,239,105.306,249,117.4,344,117.812,329,-12.5063,303
"2026","Stonehill",66.57,273,66.4407,238,94.7903,356,91.7827,362,103.044,64,109.139,173,-17.3559,334
"2026","Stony Brook",66.4038,281,66.2977,245,104.69,256,105.153,253,107.684,159,110.798,211,-5.64529,230
"2026","Syracuse",67.842,213,67.5342,175,108.699,174,114.932,85,106.855,135,104.719,90,10.2129,81
"2026","Tarleton St.",69.9817,94,69.0623,94,101.532,310,104.16,266,106.419,119,108.141,147,-3.98082,216
"2026","TCU",69.5311,121,67.615,169,110.475,129,114.476,92,101.047,38,97.0634,20,17.4122,44
"2026","Temple",65.3876,323,65.0477,307,111.87,105,112.32,116,108.749,186,112.232,238,0.0879323,170
"2026","Tennessee",67.5777,220,65.3032,297,117.363,42,121.257,36,101.916,47,95.1386,15,26.1182,14
"2026","Tennessee Martin",65.9541,301,64.227,337,102.624,297,100.455,321,97.8176,15,105.249,97,-4.7945,222
"2026","Tennessee St.",70.5659,76,70.2983,36,110.224,133,109.159,169,103.968,79,110.881,213,-1.72179,183
"2026","Tennessee Tech",68.2839,190,66.9155,209,103.111,287,102.581,292,110.298,231,115.849,305,-13.268,314
"2026","Texas",68.5281,175,66.7896,217,120.295,17,126.021,9,111.293,252,106.088,111,19.9334,33
"2026","Texas A&M",72.8627,14,70.6861,28,118.772,33,120.381,44,107.081,141,100.591,37,19.7895,34
"2026","Texas A&M Corpus Chris",67.0569,245,66.6431,225,102.241,301,104.217,264,103.92,78,105.517,103,-1.30008,179
"2026","Texas Southern",70.7405,67,68.6643,111,103.171,284,102.104,300,110.989,244,114.952,291,-12.8482,307
"2026","Texas St.",67.3153,235,66.1244,253,105.488,242,104.005,268,106.308,116,110.663,206,-6.65883,245
"2026","Texas Tech",68.0651,201,66.2945,246,118.95,30,125.979,10,106.503,124,99.8626,32,26.1159,15
"2026","The Citadel",64.7839,336,64.418,330,102.79,294,100.779,314,119.485,357,120.869,350,-20.0901,346
"2026","Toledo",69.5004,122,67.9853,139,115.271,64,114.723,89,111.855,270,112.088,232,2.63568,136
"2026","Towson",64.2792,348,63.8901,342,103.631,275,104.422,259,103.689,76,104.973,93,-0.551463,174
"2026","Troy",67.0154,247,64.9579,313,111.954,103,110.667,143,107.054,139,109.751,189,0.915992,158
"2026","Tulane",68.0402,203,67.0648,199,104.467,262,106.963,213,109.736,214,110.691,208,-3.72757,210
"2026","Tulsa",68.8728,155,67.9776,143,123.243,3,122.653,26,106.057,108,107.975,141,14.6782,55
"2026","UAB",70.2323,86,68.8989,104,109.122,163,109.557,164,103.612,73,105.274,98,4.28301,120
"2026","UC Davis",70.808,62,68.3748,125,107.077,209,109.062,173,106.454,121,108.024,143,1.03838,156
"2026","UC Irvine",70.6682,72,68.4582,123,103.513,278,104,269,96.4942,7,97.9959,25,6.00426,107
"2026","UC Riverside",71.0537,55,68.6038,116,100.813,316,103.78,274,111.555,260,111.615,223,-7.83501,260
"2026","UC San Diego",69.5446,120,67.3786,183,107.523,199,108.659,180,101.16,40,103.48,74,5.17854,114
"2026","UC Santa Barbara",66.8494,251,64.1683,338,113.188,86,114.157,94,108.164,172,110.717,209,3.44008,126
"2026","UCF",70.7887,65,69.4384,75,115.443,61,121.778,31,110.904,241,106.71,119,15.0676,52
"2026","UCLA",65.7353,309,64.4559,329,117.21,46,123.657,19,106.781,133,102.37,50,21.2868,28
"2026","UMass Lowell",68.9151,151,69.2278,83,104.583,258,102.545,293,111.631,263,116.75,315,-14.2045,319
"2026","UMBC",66.4498,278,66.2459,250,111.913,104,107.413,203,101.807,44,110.338,197,-2.92543,202
"2026","UNC Asheville",67.0966,244,64.8927,316,105.669,240,104.779,255,108.979,195,111.421,218,-6.64193,244
"2026","UNC Greensboro",68.7119,162,67.7598,159,110.69,126,107.461,202,117.929,348,119.647,345,-12.1864,301
"2026","UNC Wilmington",66.0285,298,64.9618,312,114.313,73,112.719,113,101.57,42,105.626,105,7.09229,102
"2026","UNLV",70.822,60,70.118,48,111.859,106,115.777,79,111.261,250,109.455,181,6.32172,106
"2026","USC",70.9942,56,70.6046,30,107.852,188,113.891,99,108.847,191,103.071,63,10.8201,78
"2026","USC Upstate",69.235,136,67.6197,168,100.673,318,98.99,337,107.601,153,111.309,215,-12.3193,302
"2026","UT Arlington",66.4935,276,65.015,309,100.681,317,102.811,291,100.737,36,101.808,45,1.00329,157
"2026","UT Rio Grande Valley",66.6659,267,66.5236,233,109.552,153,110.795,141,105.035,97,106.944,125,3.85129,124
"2026","Utah",68.0965,200,66.1174,254,108.968,167,114.451,93,116.132,336,111.02,214,3.4316,127
"2026","Utah St.",68.2194,193,67.6988,161,120.378,16,122.787,24,104.673,89,103.135,64,19.6524,35
"2026","Utah Tech",67.9206,206,66.0562,259,106.864,214,110.799,140,109.919,222,112.332,241,-1.53294,180
"2026","Utah Valley",69.7486,108,69.0935,91,111.326,118,113.388,106,100.224,31,104.08,80,9.30796,89
"2026","UTEP",65.9818,300,65.5806,280,99.794,329,100.942,311,109.402,206,110.438,199,-9.49551,277
"2026","UTSA",69.6486,115,68.6063,115,96.7424,346,99.6857,327,119.106,355,118.292,333,-18.6062,339
"2026","Valparaiso",66.1176,295,65.2033,300,105.898,233,108.258,184,106.339,117,107.215,130,1.043,155
"2026","Vanderbilt",71.3026,45,69.5489,71,121.041,11,125.38,15,104.921,91,98.897,27,26.4834,13
"2026","VCU",69.8089,105,69.04,96,118.318,40,120.038,46,103.601,72,103.185,65,16.8532,45
"2026","Vermont",64.4879,344,65.0153,308,111.608,112,107.08,210,105.622,103,113.072,251,-5.99173,235
"2026","Villanova",66.5541,274,65.2629,299,115.591,57,120.803,41,104.567,87,99.8635,33,20.9395,32
"2026","Virginia",66.6744,266,65.8791,269,119.187,26,121.512,34,100.272,32,96.298,16,25.2139,20
"2026","Virginia Tech",67.9699,205,67.0971,198,112.676,93,117.133,63,106.955,137,103.07,62,14.0631,57
"2026","VMI",67.5698,221,66.815,215,101.364,311,98.6305,338,123.288,362,124.834,364,-26.2033,360
"2026","Wagner",65.2725,327,65.5455,284,104.789,255,102.526,295,109.236,202,115.377,299,-12.8512,308
"2026","Wake Forest",69.9208,99,68.349,127,112.051,102,116.661,69,109.503,209,105.351,101,11.3104,74
"2026","Washington",67.8636,210,67.2141,191,112.283,99,117.005,66,107.41,149,102.04,49,14.9652,54
"2026","Washington St.",68.9335,150,67.8945,149,109.634,151,113.975,97,112.193,273,111.587,222,2.38711,140
"2026","Weber St.",69.8527,102,68.6476,113,111.72,108,111.668,128,111.58,261,114.138,274,-2.46998,193
"2026","West Georgia",70.1741,87,69.2874,82,105.987,231,101.591,307,113.445,296,114.13,273,-12.5384,304
"2026","West Virginia",64.002,357,62.4105,364,107.787,189,111.002,137,99.6404,28,97.0074,19,13.9945,58
"2026","Western Carolina",68.8742,154,67.9159,147,111.486,113,109.578,163,113.854,306,115.192,297,-5.61462,229
"2026","Western Illinois",67.319,233,66.6579,224,93.5522,359,92.883,359,116.383,338,121.312,355,-28.4286,364
"2026","Western Kentucky",70.7164,68,69.7639,63,108.793,171,108.281,183,107.166,144,107.841,139,0.440303,164
"2026","Western Michigan",69.0477,146,67.7423,160,106.594,219,107.713,195,115.849,334,116.946,318,-9.23325,273
"2026","Wichita St.",67.3186,234,66.3909,240,112.645,94,112.987,109,102.402,53,103.516,75,9.47137,87
"2026","William & Mary",73.841,8,72.8332,5,111.61,111,111.462,132,106.14,111,108.597,158,2.8658,132
"2026","Winthrop",71.4686,37,69.861,58,113.725,81,112.209,119,107.656,156,110.575,204,1.63376,146
"2026","Wisconsin",69.1273,141,69.0807,92,119.32,23,125.152,16,108.109,171,102.584,54,22.5674,24
"2026","Wofford",68.4052,180,67.8924,150,113.854,79,109.212,168,114.185,311,116.492,313,-7.27956,253
"2026","Wright St.",68.7321,161,66.9278,208,115.578,58,112.229,117,109.232,201,110.575,203,1.65463,145
"2026","Wyoming",67.3812,230,66.2994,244,113.584,83,115.238,83,108.8,188,107.593,136,7.64554,98
"2026","Xavier",71.2495,49,70.2036,42,108.999,166,116.385,74,111.486,258,108.709,162,7.67591,97
"2026","Yale",65.8354,304,64.8193,320,120.52,15,120.369,45,107.404,148,109.531,185,10.8387,77
"2026","Youngstown St.",68.6308,168,67.3115,187,109.127,162,105.586,238,108.841,190,109.511,182,-3.92511,215
